block.minecraft.banner.bricks.pink,Pink Field Masoned,rozorangi dobi maidane
block.minecraft.banner.bricks.lime,Lime Field Masoned,limonlugi dobi maidane
block.minecraft.banner.bricks.yellow,Yellow Field Masoned,limonrangi dobi maidane
block.minecraft.banner.bricks.light_blue,Light Blue Field Masoned,samanonili dobi maidane
block.minecraft.banner.bricks.magenta,Magenta Field Masoned,majenti dobi maidane
block.minecraft.banner.bricks.orange,Orange Field Masoned,oranji dobi maidane
block.minecraft.banner.bricks.white,White Field Masoned,baki dobi maidane
block.minecraft.banner.gradient.black,Black Gradient,cerni xefi darjomaidane
block.minecraft.banner.gradient.red,Red Gradient,lali xefi darjomaidane
block.minecraft.banner.gradient.green,Green Gradient,lugi xefi darjomaidane
block.minecraft.banner.gradient.brown,Brown Gradient,bruni xefi darjomaidane
block.minecraft.banner.gradient.blue,Blue Gradient,nili xefi darjomaidane
block.minecraft.banner.gradient.purple,Purple Gradient,violeti xefi darjomaidane
block.minecraft.banner.gradient.cyan,Cyan Gradient,ciani xefi darjomaidane
block.minecraft.banner.gradient.light_gray,Light Gray Gradient,mirdo huyrangi xefi darjomaidane
block.minecraft.banner.gradient.gray,Gray Gradient,huyrangi xefi darjomaidane
block.minecraft.banner.gradient.pink,Pink Gradient,rozorangi xefi darjomaidane
block.minecraft.banner.gradient.lime,Lime Gradient,limonlugi xefi darjomaidane
block.minecraft.banner.gradient.yellow,Yellow Gradient,limonrangi xefi darjomaidane
block.minecraft.banner.gradient.light_blue,Light Blue Gradient,samanonili xefi darjomaidane
block.minecraft.banner.gradient.magenta,Magenta Gradient,majenti xefi darjomaidane
block.minecraft.banner.gradient.orange,Orange Gradient,oranji xefi darjomaidane
block.minecraft.banner.gradient.white,White Gradient,baki xefi darjomaidane
block.minecraft.banner.gradient_up.black,Black Base Gradient,cerni bazi darjomaidane
block.minecraft.banner.gradient_up.red,Red Base Gradient,lali bazi darjomaidane
block.minecraft.banner.gradient_up.green,Green Base Gradient,lugi bazi darjomaidane
block.minecraft.banner.gradient_up.brown,Brown Base Gradient,bruni bazi darjomaidane
block.minecraft.banner.gradient_up.blue,Blue Base Gradient,nili bazi darjomaidane
block.minecraft.banner.gradient_up.purple,Purple Base Gradient,violeti bazi darjomaidane
block.minecraft.banner.gradient_up.cyan,Cyan Base Gradient,ciani bazi darjomaidane
block.minecraft.banner.gradient_up.light_gray,Light Gray Base Gradient,mirdo huyrangi bazi darjomaidane
block.minecraft.banner.gradient_up.gray,Gray Base Gradient,huyrangi bazi darjomaidane
block.minecraft.banner.gradient_up.pink,Pink Base Gradient,rozorangi bazi darjomaidane
block.minecraft.banner.gradient_up.lime,Lime Base Gradient,limonlugi bazi darjomaidane
block.minecraft.banner.gradient_up.yellow,Yellow Base Gradient,limonrangi bazi darjomaidane
block.minecraft.banner.gradient_up.light_blue,Light Blue Base Gradient,samanonili bazi darjomaidane
block.minecraft.banner.gradient_up.magenta,Magenta Base Gradient,majenti bazi darjomaidane
block.minecraft.banner.gradient_up.orange,Orange Base Gradient,oranji bazi darjomaidane
block.minecraft.banner.gradient_up.white,White Base Gradient,baki bazi darjomaidane
block.minecraft.banner.skull.black,Black Skull Charge,cerni figure da saroste
block.minecraft.banner.skull.red,Red Skull Charge,lali figure da saroste
block.minecraft.banner.skull.green,Green Skull Charge,lugi figure da saroste
block.minecraft.banner.skull.brown,Brown Skull Charge,bruni figure da saroste
block.minecraft.banner.skull.blue,Blue Skull Charge,nili figure da saroste
block.minecraft.banner.skull.purple,Purple Skull Charge,violeti figure da saroste
block.minecraft.banner.skull.cyan,Cyan Skull Charge,ciani figure da saroste
block.minecraft.banner.skull.light_gray,Light Gray Skull Charge,mirdo huyrangi figure da saroste
block.minecraft.banner.skull.gray,Gray Skull Charge,huyrangi figure da saroste
block.minecraft.banner.skull.pink,Pink Skull Charge,rozorangi figure da saroste
block.minecraft.banner.skull.lime,Lime Skull Charge,limonlugi figure da saroste
block.minecraft.banner.skull.yellow,Yellow Skull Charge,limonrangi figure da saroste
block.minecraft.banner.skull.light_blue,Light Blue Skull Charge,samanonili figure da saroste
block.minecraft.banner.skull.magenta,Magenta Skull Charge,majenti figure da saroste
block.minecraft.banner.skull.orange,Orange Skull Charge,oranji figure da saroste
block.minecraft.banner.skull.white,White Skull Charge,baki figure da saroste
block.minecraft.banner.flower.black,Black Flower Charge,cerni figure da fule
block.minecraft.banner.flower.red,Red Flower Charge,lali figure da fule
block.minecraft.banner.flower.green,Green Flower Charge,lugi figure da fule
block.minecraft.banner.flower.brown,Brown Flower Charge,bruni figure da fule
block.minecraft.banner.flower.blue,Blue Flower Charge,nili figure da fule
block.minecraft.banner.flower.purple,Purple Flower Charge,violeti figure da fule
block.minecraft.banner.flower.cyan,Cyan Flower Charge,ciani figure da fule
block.minecraft.banner.flower.light_gray,Light Gray Flower Charge,mirdo huyrangi figure da fule
block.minecraft.banner.flower.gray,Gray Flower Charge,huyrangi figure da fule
block.minecraft.banner.flower.pink,Pink Flower Charge,rozorangi figure da fule
block.minecraft.banner.flower.lime,Lime Flower Charge,limonlugi figure da fule
block.minecraft.banner.flower.yellow,Yellow Flower Charge,limonrangi figure da fule
block.minecraft.banner.flower.light_blue,Light Blue Flower Charge,samanonili figure da fule
block.minecraft.banner.flower.magenta,Magenta Flower Charge,majenti figure da fule
block.minecraft.banner.flower.orange,Orange Flower Charge,oranji figure da fule
block.minecraft.banner.flower.white,White Flower Charge,baki figure da fule
block.minecraft.banner.border.black,Black Bordure,cerni kenare
block.minecraft.banner.border.red,Red Bordure,lali kenare
block.minecraft.banner.border.green,Green Bordure,lugi kenare
block.minecraft.banner.border.brown,Brown Bordure,bruni kenare
block.minecraft.banner.border.blue,Blue Bordure,nili kenare
block.minecraft.banner.border.purple,Purple Bordure,violeti kenare
block.minecraft.banner.border.cyan,Cyan Bordure,ciani kenare
block.minecraft.banner.border.light_gray,Light Gray Bordure,mirdo huyrangi kenare
block.minecraft.banner.border.gray,Gray Bordure,huyrangi kenare
block.minecraft.banner.border.pink,Pink Bordure,rozorangi kenare
block.minecraft.banner.border.lime,Lime Bordure,limonlugi kenare
block.minecraft.banner.border.yellow,Yellow Bordure,limonrangi kenare
block.minecraft.banner.border.light_blue,Light Blue Bordure,samanonili kenare
block.minecraft.banner.border.magenta,Magenta Bordure,majenti kenare
block.minecraft.banner.border.orange,Orange Bordure,oranji kenare
block.minecraft.banner.border.white,White Bordure,baki kenare
block.minecraft.banner.curly_border.black,Black Bordure Indented,cerni danti kenare
block.minecraft.banner.curly_border.red,Red Bordure Indented,lali danti kenare
block.minecraft.banner.curly_border.green,Green Bordure Indented,lugi danti kenare
block.minecraft.banner.curly_border.brown,Brown Bordure Indented,bruni danti kenare
block.minecraft.banner.curly_border.blue,Blue Bordure Indented,nili danti kenare
block.minecraft.banner.curly_border.purple,Purple Bordure Indented,violeti danti kenare
block.minecraft.banner.curly_border.cyan,Cyan Bordure Indented,ciani danti kenare
block.minecraft.banner.curly_border.light_gray,Light Gray Bordure Indented,mirdo huyrangi danti kenare
block.minecraft.banner.curly_border.gray,Gray Bordure Indented,huyrangi danti kenare
block.minecraft.banner.curly_border.pink,Pink Bordure Indented,rozorangi danti kenare
block.minecraft.banner.curly_border.lime,Lime Bordure Indented,limonlugi danti kenare
block.minecraft.banner.curly_border.yellow,Yellow Bordure Indented,limonrangi danti kenare
block.minecraft.banner.curly_border.light_blue,Light Blue Bordure Indented,Light nili danti kenare
block.minecraft.banner.curly_border.magenta,Magenta Bordure Indented,majenti danti kenare
block.minecraft.banner.curly_border.orange,Orange Bordure Indented,oranji danti kenare
block.minecraft.banner.curly_border.white,White Bordure Indented,baki danti kenare
block.minecraft.banner.mojang.black,Black Thing,cerni xey
block.minecraft.banner.mojang.red,Red Thing,rozorangi xey
block.minecraft.banner.mojang.green,Green Thing,lugi xey
block.minecraft.banner.mojang.brown,Brown Thing,bruni xey
block.minecraft.banner.mojang.blue,Blue Thing,nili xey
block.minecraft.banner.mojang.purple,Purple Thing,violeti xey
block.minecraft.banner.mojang.cyan,Cyan Thing,ciani xey
block.minecraft.banner.mojang.light_gray,Light Gray Thing,mirdo huyrangi xey
block.minecraft.banner.mojang.gray,Gray Thing,huyrangi xey
block.minecraft.banner.mojang.pink,Pink Thing,rozorangi xey
block.minecraft.banner.mojang.lime,Lime Thing,limonlugi xey
block.minecraft.banner.mojang.yellow,Yellow Thing,limonrangi xey
block.minecraft.banner.mojang.light_blue,Light Blue Thing,samanonili xey
block.minecraft.banner.mojang.magenta,Magenta Thing,majenti xey
block.minecraft.banner.mojang.orange,Orange Thing,oranji xey
block.minecraft.banner.mojang.white,White Thing,baki xey
block.minecraft.banner.straight_cross.black,Black Cross,cerni kruse
block.minecraft.banner.straight_cross.red,Red Cross,lali kruse
block.minecraft.banner.straight_cross.green,Green Cross,lugi kruse
block.minecraft.banner.straight_cross.brown,Brown Cross,bruni kruse
block.minecraft.banner.straight_cross.blue,Blue Cross,nili kruse
block.minecraft.banner.straight_cross.purple,Purple Cross,violeti kruse
block.minecraft.banner.straight_cross.cyan,Cyan Cross,ciani kruse
block.minecraft.banner.straight_cross.light_gray,Light Gray Cross,mirdo huyrangi kruse
block.minecraft.banner.straight_cross.gray,Gray Cross,huyrangi kruse
block.minecraft.banner.straight_cross.pink,Pink Cross,rozorangi kruse
block.minecraft.banner.straight_cross.lime,Lime Cross,limonlugi kruse
block.minecraft.banner.straight_cross.yellow,Yellow Cross,limonrangi kruse
block.minecraft.banner.straight_cross.light_blue,Light Blue Cross,samanonili kruse
block.minecraft.banner.straight_cross.magenta,Magenta Cross,majenti kruse
block.minecraft.banner.straight_cross.orange,Orange Cross,oranji kruse
block.minecraft.banner.straight_cross.white,White Cross,baki kruse
block.minecraft.banner.globe.black,Black Globe,cerni dunia
block.minecraft.banner.globe.red,Red Globe,lali dunia
block.minecraft.banner.globe.green,Green Globe,lugi dunia
block.minecraft.banner.globe.brown,Brown Globe,bruni dunia
block.minecraft.banner.globe.blue,Blue Globe,nili dunia
block.minecraft.banner.globe.purple,Purple Globe,violeti dunia
block.minecraft.banner.globe.cyan,Cyan Globe,ciani dunia
block.minecraft.banner.globe.light_gray,Light Gray Globe,mirdo huyrangi dunia
block.minecraft.banner.globe.gray,Gray Globe,huyrangi dunia
block.minecraft.banner.globe.pink,Pink Globe,rozorangi dunia
block.minecraft.banner.globe.lime,Lime Globe,limonlugi dunia
block.minecraft.banner.globe.yellow,Yellow Globe,limonrangi dunia
block.minecraft.banner.globe.light_blue,Light Blue Globe,samanonili dunia
block.minecraft.banner.globe.magenta,Magenta Globe,majenti dunia
block.minecraft.banner.globe.orange,Orange Globe,oranji dunia
block.minecraft.banner.globe.white,White Globe,baki dunia
subtitles.ambient.cave,Eerie noise,terori sonde
subtitles.block.anvil.destroy,Anvil destroyed,metalbede parcu
subtitles.block.anvil.land,Anvil landed,metalbede padu
subtitles.block.anvil.use,Anvil used,metalbede uzu
subtitles.block.barrel.close,Barrel closes,tonge ankayu
subtitles.block.barrel.open,Barrel opens,tonge kayu
subtitles.block.beehive.enter,Bee enters hive,vespe jina
subtitles.block.beehive.exit,Bee leaves hive,vespe cuta
subtitles.block.beehive.drip,Honey drips,mele yotu
subtitles.block.beehive.work,Bees work,vespe verka
subtitles.block.beehive.shear,Shears scrape,makase frika
subtitles.block.bell.use,Bell rings,danger danga
subtitles.block.bell.resonate,Bell resonates,danger konsonda
subtitles.block.blastfurnace.fire_crackle,Blast furnace crackles,gavi tanure pistapista
subtitles.block.brewing_stand.brew,Brewing Stand bubbles,libobaze da kukia bulabula
subtitles.block.bubble_column.bubble_pop,Bubbles pop,lilbol puka
subtitles.block.bubble_column.upwards_ambient,Bubbles flow,lilbol live
subtitles.block.bubble_column.upwards_inside,Bubbles woosh,lilbol vuaxa
subtitles.block.bubble_column.whirlpool_ambient,Bubbles whirl,lilbol rota
subtitles.block.bubble_column.whirlpool_inside,Bubbles zoom,lilbol viuxa
subtitles.block.button.click,Button clicks,butone klika
subtitles.block.campfire.crackle,Campfire crackles,kampohoge pistapista
subtitles.block.chest.close,Chest closes,sanduke ankayu
subtitles.block.chest.locked,Chest locked,sanduke soru
subtitles.block.chest.open,Chest opens,sanduke kayu
subtitles.block.chorus_flower.death,Chorus Flower withers,Chorus Flover vithers
subtitles.block.chorus_flower.grow,Chorus Flower grows,Chorus Flover grovs
subtitles.block.comparator.click,Comparator clicks,parer klika
subtitles.block.dispenser.dispense,Dispensed item,vute fadu
subtitles.block.dispenser.fail,Dispenser failed,fader xibaya
subtitles.block.door.toggle,Door creaks,mun krihika
subtitles.block.fence_gate.toggle,Fence Gate creaks,mun krihika
subtitles.block.fire.ambient,Fire crackles,hogu
subtitles.block.fire.extinguish,Fire extinguished,anhogu
subtitles.block.furnace.fire_crackle,Furnace crackles,tanure pistapista
subtitles.block.generic.break,Block broken,bloke parcu
subtitles.block.generic.footsteps,Footsteps,marca
subtitles.block.generic.hit,Block breaking,bloke kraku
subtitles.block.generic.place,Block placed,bloke pozu
subtitles.block.grindstone.use,Grindstone used,molxeke uzu
subtitles.block.honey_block.slide,Sliding down a honey block,bloke da mele friku
subtitles.block.iron_trapdoor.close,Trapdoor opens,padomun ankayu
subtitles.block.iron_trapdoor.open,Trapdoor closes,padomun kayu
subtitles.block.lava.ambient,Lava pops,yongopetre puka
subtitles.block.lava.extinguish,Lava hisses,yongopetre xisa
subtitles.block.lever.click,Lever clicks,tirbatone klika
subtitles.block.note_block.note,Note Block plays,muzikobloke musika
subtitles.block.piston.move,Piston moves,puxer puxa
subtitles.block.portal.ambient,Portal whooshes,mun morova
subtitles.block.pressure_plate.click,Pressure Plate clicks,plate da puxe klika
subtitles.block.redstone_torch.burnout,Torch fizzes,fotobatone mortu
subtitles.block.shulker_box.close,Shulker closes,Shulker ankayu
subtitles.block.shulker_box.open,Shulker opens,Shulker kayu
subtitles.block.smoker.smoke,Smoker smokes,dumaner dumana
subtitles.block.trapdoor.toggle,Trapdoor creaks,padomun krihika
subtitles.block.tripwire.attach,Tripwire attaches,korde fiksu
subtitles.block.tripwire.click,Tripwire clicks,korde klika
subtitles.block.tripwire.detach,Tripwire detaches,korde anfiksu
subtitles.block.water.ambient,Water flows,suy livu
subtitles.enchant.thorns.hit,Thorns prick,arbe pina
subtitles.entity.armor_stand.fall,Something fell,koy xey padu
subtitles.entity.arrow.hit,Arrow hits,flece darba
subtitles.entity.arrow.hit_player,Player hit,gemer darbu
subtitles.entity.arrow.shoot,Arrow fired,flece arku
subtitles.entity.bat.ambient,Bat screeches,feymuxe screeches
subtitles.entity.bat.death,Bat dies,feymuxe mortu
subtitles.entity.bat.hurt,Bat hurts,feymuxe paxu
subtitles.entity.bat.takeoff,Bat takes off,feymuxe feya
subtitles.entity.bee.ambient,Bee buzzes,vespe zumzuma
subtitles.entity.bee.death,Bee dies,vespe mortu
subtitles.entity.bee.hurt,Bee hurts,vespe paxu
subtitles.entity.bee.loop,Bee buzzes,vespe zumzuma
subtitles.entity.bee.loop_aggressive,Bee buzzes angrily,vespe furu
subtitles.entity.bee.pollinate,Bee buzzes happily,vespe suku
subtitles.entity.bee.sting,Bee stings,vespe juxa
subtitles.entity.blaze.ambient,Blaze breathes,ifrite nafasa
subtitles.entity.blaze.burn,Blaze crackles,ifrite piru
subtitles.entity.blaze.death,Blaze dies,ifrite mortu
subtitles.entity.blaze.hurt,Blaze hurts,ifrite paxu
subtitles.entity.blaze.shoot,Blaze shoots,ifrite agresa
subtitles.entity.fishing_bobber.splash,Fishing Bobber splashes,fixoboye placa
subtitles.entity.fishing_bobber.throw,Bobber thrown,fixogance lancu
subtitles.entity.cat.ambient,Cat meows,mav mava
